,start,stop,avg,area
27,2019-11-28 09:37:09.900,2019-11-28 09:37:14.700,17.45469387755102,
28,2019-11-28 09:37:40.000,2019-11-28 09:37:43.400,10.859411764705884,
29,2019-11-28 09:37:51.200,2019-11-28 09:37:56.200,16.604901960784314,
30,2019-11-28 09:38:04.100,2019-11-28 09:38:06.800,10.992857142857142,
31,2019-11-28 09:38:14.700,2019-11-28 09:38:19.500,16.325918367346937,
32,2019-11-28 09:38:48.200,2019-11-28 09:38:51.100,15.788333333333336,
33,2019-11-28 09:38:58.600,2019-11-28 09:39:04.200,17.145263157894735,
34,2019-11-28 09:39:11.900,2019-11-28 09:39:14.800,11.399666666666667,
35,2019-11-28 09:39:22.200,2019-11-28 09:39:27.400,13.956415094339624,
36,2019-11-28 09:39:50.000,2019-11-28 09:39:53.000,12.306129032258067,
37,2019-11-28 09:40:01.100,2019-11-28 09:40:05.900,18.018571428571427,
38,2019-11-28 09:40:13.200,2019-11-28 09:40:16.900,13.881315789473684,
39,2019-11-28 09:40:24.200,2019-11-28 09:40:29.200,19.0456862745098,
40,2019-11-28 09:40:55.400,2019-11-28 09:40:58.500,14.400625,
41,2019-11-28 09:41:05.900,2019-11-28 09:41:11.400,17.493214285714288,
42,2019-11-28 09:41:18.800,2019-11-28 09:41:21.700,12.648666666666667,
43,2019-11-28 09:41:29.600,2019-11-28 09:41:34.300,17.14708333333333,
44,2019-11-28 09:42:00.300,2019-11-28 09:42:03.200,11.398666666666664,
45,2019-11-28 09:42:10.800,2019-11-28 09:42:15.900,18.813076923076924,
46,2019-11-28 09:42:23.800,2019-11-28 09:42:26.800,11.179354838709676,
47,2019-11-28 09:42:34.200,2019-11-28 09:42:39.500,16.51111111111111,
48,2019-11-28 09:43:04.900,2019-11-28 09:43:07.700,11.448275862068964,
49,2019-11-28 09:43:16.000,2019-11-28 09:43:21.000,13.709400000000002,
50,2019-11-28 09:43:28.100,2019-11-28 09:43:31.500,11.768285714285714,
51,2019-11-28 09:43:38.900,2019-11-28 09:43:44.300,14.05490909090909,
52,2019-11-28 09:44:09.800,2019-11-28 09:44:13.100,11.409411764705883,
53,2019-11-28 09:44:20.800,2019-11-28 09:44:25.500,16.191458333333333,
54,2019-11-28 09:44:33.400,2019-11-28 09:44:36.100,12.027857142857142,
55,2019-11-28 09:44:44.100,2019-11-28 09:44:49.000,15.783400000000002,
56,2019-11-28 09:45:14.400,2019-11-28 09:45:17.800,14.200571428571429,
57,2019-11-28 09:45:25.600,2019-11-28 09:45:31.000,17.266,
58,2019-11-28 09:45:38.100,2019-11-28 09:45:41.000,13.333666666666666,
59,2019-11-28 09:45:49.000,2019-11-28 09:45:53.500,14.029347826086955,
60,2019-11-28 09:46:19.200,2019-11-28 09:46:22.200,11.219354838709675,
61,2019-11-28 09:46:29.900,2019-11-28 09:46:35.100,16.2,
62,2019-11-28 09:46:42.500,2019-11-28 09:46:46.100,11.319189189189194,
63,2019-11-28 09:46:53.800,2019-11-28 09:46:58.300,16.639782608695654,
64,2019-11-28 09:47:24.600,2019-11-28 09:47:27.800,12.690303030303033,
65,2019-11-28 09:47:35.500,2019-11-28 09:47:40.700,15.95622641509434,
66,2019-11-28 09:47:47.900,2019-11-28 09:47:51.000,13.585,
67,2019-11-28 09:47:59.000,2019-11-28 09:48:03.600,18.067446808510635,
68,2019-11-28 09:48:29.400,2019-11-28 09:48:32.500,12.100937499999999,
69,2019-11-28 09:48:40.200,2019-11-28 09:48:45.300,16.350769230769227,
70,2019-11-28 09:48:53.000,2019-11-28 09:48:55.800,11.197931034482757,
71,2019-11-28 09:49:03.200,2019-11-28 09:49:08.200,16.323921568627448,
72,2019-11-28 09:49:34.000,2019-11-28 09:49:37.400,12.462571428571428,
73,2019-11-28 09:49:45.000,2019-11-28 09:49:50.100,15.561730769230767,
74,2019-11-28 09:49:57.500,2019-11-28 09:50:00.900,10.397428571428573,
75,2019-11-28 09:50:08.800,2019-11-28 09:50:13.300,17.729130434782608,
76,2019-11-28 09:50:38.900,2019-11-28 09:50:42.400,13.399444444444445,
77,2019-11-28 09:50:49.900,2019-11-28 09:50:55.000,16.079423076923078,
78,2019-11-28 09:51:02.800,2019-11-28 09:51:06.100,13.251764705882351,
79,2019-11-28 09:51:13.600,2019-11-28 09:51:18.300,15.715624999999998,
80,2019-11-28 09:51:43.500,2019-11-28 09:51:46.900,17.23371428571428,
81,2019-11-28 09:51:54.600,2019-11-28 09:51:59.800,16.370943396226416,
82,2019-11-28 09:52:07.600,2019-11-28 09:52:10.400,14.87655172413793,
83,2019-11-28 09:52:18.300,2019-11-28 09:52:22.900,15.363617021276596,
84,2019-11-28 09:52:48.500,2019-11-28 09:52:51.700,13.504545454545452,
85,2019-11-28 09:52:59.500,2019-11-28 09:53:04.300,14.643673469387755,
86,2019-11-28 09:53:12.100,2019-11-28 09:53:15.100,13.018064516129034,
87,2019-11-28 09:53:22.900,2019-11-28 09:53:27.800,16.350800000000003,
88,2019-11-28 10:16:37.500,2019-11-28 10:16:40.700,12.219090909090909,
89,2019-11-28 10:16:48.500,2019-11-28 10:16:53.900,15.335454545454544,
90,2019-11-28 10:17:01.200,2019-11-28 10:17:04.300,12.621249999999996,
91,2019-11-28 10:17:11.700,2019-11-28 10:17:16.800,18.656153846153842,
92,2019-11-28 10:17:42.800,2019-11-28 10:17:45.900,12.1125,
93,2019-11-28 10:17:53.500,2019-11-28 10:17:58.800,16.72814814814815,
94,2019-11-28 10:18:06.400,2019-11-28 10:18:09.500,11.624375,
95,2019-11-28 10:18:16.900,2019-11-28 10:18:22.000,17.09903846153846,
96,2019-11-28 10:18:47.700,2019-11-28 10:18:51.000,10.819117647058823,
97,2019-11-28 10:18:58.700,2019-11-28 10:19:03.800,14.549807692307693,
98,2019-11-28 10:19:11.000,2019-11-28 10:19:14.100,13.6825,
99,2019-11-28 10:19:22.200,2019-11-28 10:19:27.000,12.97551020408163,
100,2019-11-28 10:19:52.300,2019-11-28 10:19:56.000,10.701315789473684,
101,2019-11-28 10:20:03.700,2019-11-28 10:20:08.500,16.81836734693878,
102,2019-11-28 10:20:15.700,2019-11-28 10:20:18.900,15.589696969696972,
103,2019-11-28 10:20:27.100,2019-11-28 10:20:31.600,15.136956521739132,
104,2019-11-28 10:20:57.700,2019-11-28 10:21:01.000,10.393235294117652,
105,2019-11-28 10:21:08.200,2019-11-28 10:21:13.500,16.400925925925925,
106,2019-11-28 10:21:20.900,2019-11-28 10:21:24.000,14.1678125,
107,2019-11-28 10:21:32.200,2019-11-28 10:21:36.700,14.124565217391305,
108,2019-11-28 10:22:02.600,2019-11-28 10:22:06.000,11.594571428571426,
109,2019-11-28 10:22:13.800,2019-11-28 10:22:18.600,17.120816326530612,
110,2019-11-28 10:22:26.300,2019-11-28 10:22:29.500,11.263939393939394,
111,2019-11-28 10:22:37.000,2019-11-28 10:22:42.000,16.673333333333332,
112,2019-11-28 10:23:07.600,2019-11-28 10:23:10.800,11.66757575757576,
113,2019-11-28 10:23:18.600,2019-11-28 10:23:23.500,14.452999999999998,
114,2019-11-28 10:23:31.100,2019-11-28 10:23:34.300,14.117272727272724,
115,2019-11-28 10:23:42.100,2019-11-28 10:23:47.000,15.303799999999997,
116,2019-11-28 10:24:12.900,2019-11-28 10:24:16.000,10.6321875,
117,2019-11-28 10:24:23.300,2019-11-28 10:24:28.700,16.858545454545453,
118,2019-11-28 10:24:36.200,2019-11-28 10:24:39.200,12.946451612903223,
119,2019-11-28 10:24:47.000,2019-11-28 10:24:52.200,15.726037735849056,
120,2019-11-28 10:25:17.800,2019-11-28 10:25:20.400,11.108888888888886,
121,2019-11-28 10:25:28.600,2019-11-28 10:25:33.400,17.21469387755102,
122,2019-11-28 10:25:41.100,2019-11-28 10:25:44.000,12.717000000000002,
123,2019-11-28 10:25:51.500,2019-11-28 10:25:57.200,13.284482758620685,
124,2019-11-28 10:26:23.000,2019-11-28 10:26:25.500,10.959615384615386,
125,2019-11-28 10:26:34.200,2019-11-28 10:26:38.600,15.678666666666667,
126,2019-11-28 10:26:46.000,2019-11-28 10:26:48.900,16.430666666666667,
127,2019-11-28 10:26:56.700,2019-11-28 10:27:01.600,16.597799999999996,
128,2019-11-28 10:27:27.300,2019-11-28 10:27:30.800,14.308611111111112,
129,2019-11-28 10:27:38.300,2019-11-28 10:27:44.200,15.313333333333329,
130,2019-11-28 10:27:50.800,2019-11-28 10:27:54.100,13.719117647058829,
131,2019-11-28 10:28:01.900,2019-11-28 10:28:06.700,14.067551020408164,
132,2019-11-28 10:28:32.400,2019-11-28 10:28:35.700,13.303823529411762,
133,2019-11-28 10:28:43.300,2019-11-28 10:28:49.000,13.807931034482761,
134,2019-11-28 10:28:56.200,2019-11-28 10:28:59.200,10.949677419354838,
135,2019-11-28 10:29:06.800,2019-11-28 10:29:11.800,17.190392156862746,
136,2019-11-28 10:29:37.400,2019-11-28 10:29:40.700,13.640882352941176,
137,2019-11-28 10:29:48.400,2019-11-28 10:29:53.900,14.64946428571429,
138,2019-11-28 10:30:00.900,2019-11-28 10:30:04.000,14.9009375,
139,2019-11-28 10:30:11.600,2019-11-28 10:30:16.400,14.696938775510207,
140,2019-11-28 10:30:42.400,2019-11-28 10:30:45.600,13.694848484848483,
141,2019-11-28 10:30:53.300,2019-11-28 10:30:58.000,17.25583333333333,
142,2019-11-28 10:31:05.700,2019-11-28 10:31:09.300,10.653243243243242,
143,2019-11-28 10:31:16.800,2019-11-28 10:31:21.900,11.386538461538464,
144,2019-11-28 10:31:47.000,2019-11-28 10:31:50.300,12.23058823529412,
145,2019-11-28 10:31:57.800,2019-11-28 10:32:03.200,14.841454545454544,
146,2019-11-28 10:32:10.900,2019-11-28 10:32:13.900,11.603870967741933,
147,2019-11-28 10:32:21.300,2019-11-28 10:32:26.300,15.021372549019608,
148,2019-11-28 10:32:52.100,2019-11-28 10:32:55.500,12.032000000000002,
149,2019-11-28 10:33:03.000,2019-11-28 10:33:08.000,19.122352941176477,
150,2019-11-28 10:33:16.100,2019-11-28 10:33:18.600,12.007307692307693,
151,2019-11-28 10:33:26.600,2019-11-28 10:33:31.600,14.57764705882353,
152,2019-11-28 10:33:56.700,2019-11-28 10:34:00.400,12.875,
153,2019-11-28 10:34:07.800,2019-11-28 10:34:12.700,15.501799999999998,
154,2019-11-28 10:34:20.300,2019-11-28 10:34:23.200,12.72,
155,2019-11-28 10:34:31.400,2019-11-28 10:34:35.800,14.898888888888889,
156,2019-11-28 10:35:01.800,2019-11-28 10:35:05.100,12.66735294117647,
157,2019-11-28 10:35:12.800,2019-11-28 10:35:18.000,16.365094339622644,
158,2019-11-28 10:35:25.700,2019-11-28 10:35:28.700,11.124193548387096,
159,2019-11-28 10:35:36.200,2019-11-28 10:35:41.100,15.5748,
160,2019-11-28 10:36:06.600,2019-11-28 10:36:09.800,13.915454545454546,
161,2019-11-28 10:36:17.400,2019-11-28 10:36:22.500,16.329423076923078,
162,2019-11-28 10:36:30.000,2019-11-28 10:36:33.000,13.16225806451613,
163,2019-11-28 10:36:40.600,2019-11-28 10:36:45.600,17.048431372549018,
164,2019-11-28 10:37:11.800,2019-11-28 10:37:14.900,12.171875000000002,
165,2019-11-28 10:37:22.800,2019-11-28 10:37:27.700,15.837600000000002,
166,2019-11-28 10:37:35.700,2019-11-28 10:37:38.500,12.298620689655174,
167,2019-11-28 10:37:45.700,2019-11-28 10:37:50.800,18.518461538461537,
168,2019-11-28 10:38:16.800,2019-11-28 10:38:19.900,12.184999999999999,
169,2019-11-28 10:38:27.700,2019-11-28 10:38:32.600,16.2404,
170,2019-11-28 10:38:40.500,2019-11-28 10:38:43.800,11.138529411764706,
171,2019-11-28 10:38:51.100,2019-11-28 10:38:56.000,15.664999999999997,
172,2019-11-28 10:39:22.000,2019-11-28 10:39:25.100,13.354687499999999,
173,2019-11-28 10:39:32.700,2019-11-28 10:39:38.000,13.56962962962963,
174,2019-11-28 10:39:45.600,2019-11-28 10:39:48.600,12.598709677419356,
175,2019-11-28 10:39:56.800,2019-11-28 10:40:01.300,14.94326086956522,
176,2019-11-28 10:40:27.000,2019-11-28 10:40:29.900,12.143,
177,2019-11-28 10:40:37.800,2019-11-28 10:40:42.700,15.448799999999999,
178,2019-11-28 10:40:50.400,2019-11-28 10:40:53.700,13.953235294117647,
179,2019-11-28 10:41:01.700,2019-11-28 10:41:06.100,17.016666666666666,
180,2019-11-28 10:41:31.900,2019-11-28 10:41:35.700,11.16076923076923,
181,2019-11-28 10:41:42.900,2019-11-28 10:41:48.100,15.411698113207546,
182,2019-11-28 10:41:55.500,2019-11-28 10:41:58.700,14.105757575757575,
183,2019-11-28 10:42:06.800,2019-11-28 10:42:11.400,16.363617021276596,
184,2019-11-28 10:42:36.800,2019-11-28 10:42:39.900,11.893437499999997,
185,2019-11-28 10:42:47.800,2019-11-28 10:42:52.900,16.32673076923077,
186,2019-11-28 10:43:00.500,2019-11-28 10:43:03.500,13.400967741935483,
187,2019-11-28 10:43:11.800,2019-11-28 10:43:16.200,17.19311111111111,
188,2019-11-28 10:43:41.600,2019-11-28 10:43:44.900,12.023235294117647,
189,2019-11-28 10:43:52.600,2019-11-28 10:43:57.700,14.672307692307694,
190,2019-11-28 10:44:05.400,2019-11-28 10:44:08.600,11.701818181818181,
191,2019-11-28 10:44:16.000,2019-11-28 10:44:21.000,16.3421568627451,
192,2019-11-28 10:44:44.000,2019-11-28 10:44:47.300,12.249411764705881,
193,2019-11-28 10:44:55.000,2019-11-28 10:45:00.000,17.596274509803923,
194,2019-11-28 10:45:07.700,2019-11-28 10:45:10.700,15.416129032258066,
195,2019-11-28 10:45:18.500,2019-11-28 10:45:23.600,16.02788461538461,
196,2019-11-28 10:45:51.600,2019-11-28 10:45:54.900,12.169705882352941,
197,2019-11-28 10:46:02.700,2019-11-28 10:46:07.700,16.423529411764708,
198,2019-11-28 10:46:15.200,2019-11-28 10:46:18.500,12.464705882352943,
199,2019-11-28 10:46:26.100,2019-11-28 10:46:31.000,16.520599999999998,
200,2019-11-28 10:46:56.700,2019-11-28 10:46:59.800,12.75625,
201,2019-11-28 10:47:07.500,2019-11-28 10:47:12.500,16.955686274509805,
202,2019-11-28 10:47:20.100,2019-11-28 10:47:23.500,12.638285714285713,
203,2019-11-28 10:47:31.100,2019-11-28 10:47:35.900,16.778775510204085,
204,2019-11-28 10:48:01.300,2019-11-28 10:48:04.600,12.334411764705882,
205,2019-11-28 10:48:12.100,2019-11-28 10:48:17.300,16.60981132075472,
206,2019-11-28 10:48:24.900,2019-11-28 10:48:27.900,12.785161290322582,
207,2019-11-28 10:48:35.600,2019-11-28 10:48:40.700,15.24596153846154,
208,2019-11-28 10:49:06.400,2019-11-28 10:49:09.500,11.985,
209,2019-11-28 10:49:17.200,2019-11-28 10:49:22.300,16.52192307692308,
210,2019-11-28 10:49:29.800,2019-11-28 10:49:32.900,12.263124999999999,
211,2019-11-28 10:49:40.600,2019-11-28 10:49:45.700,16.69653846153846,
212,2019-11-28 10:50:08.800,2019-11-28 10:50:11.900,12.6228125,
213,2019-11-28 10:50:19.700,2019-11-28 10:50:24.900,14.890188679245284,
214,2019-11-28 10:50:32.100,2019-11-28 10:50:35.500,12.225714285714284,
215,2019-11-28 10:50:43.100,2019-11-28 10:50:47.900,16.405510204081633,
216,2019-11-28 10:51:13.700,2019-11-28 10:51:16.900,12.983030303030302,
217,2019-11-28 10:51:24.800,2019-11-28 10:51:29.800,15.22921568627451,
218,2019-11-28 10:51:37.300,2019-11-28 10:51:40.700,10.841999999999999,
219,2019-11-28 10:51:48.000,2019-11-28 10:51:52.900,16.113,
220,2019-11-28 10:52:21.700,2019-11-28 10:52:24.500,12.657586206896552,
221,2019-11-28 10:52:32.200,2019-11-28 10:52:37.300,16.021538461538462,
222,2019-11-28 10:52:44.800,2019-11-28 10:52:47.800,12.152258064516129,
223,2019-11-28 10:52:55.600,2019-11-28 10:53:00.700,15.458846153846157,
224,2019-11-28 10:53:26.600,2019-11-28 10:53:29.800,13.023030303030305,
225,2019-11-28 10:53:37.400,2019-11-28 10:53:42.600,16.606037735849053,
226,2019-11-28 10:53:50.100,2019-11-28 10:53:53.200,12.4253125,
227,2019-11-28 10:54:00.800,2019-11-28 10:54:05.800,18.905490196078436,
228,2019-11-28 10:54:28.900,2019-11-28 10:54:32.000,11.8690625,
229,2019-11-28 10:54:39.600,2019-11-28 10:54:44.700,15.567307692307692,
230,2019-11-28 10:54:52.200,2019-11-28 10:54:55.500,11.684411764705885,
231,2019-11-28 10:55:03.000,2019-11-28 10:55:08.000,16.444901960784314,
232,2019-11-28 10:55:36.700,2019-11-28 10:55:39.500,11.693793103448275,
233,2019-11-28 10:55:47.200,2019-11-28 10:55:52.100,16.908,
234,2019-11-28 10:55:59.900,2019-11-28 10:56:02.900,12.032580645161293,
235,2019-11-28 10:56:10.600,2019-11-28 10:56:15.700,14.965961538461537,
236,2019-11-28 10:56:38.400,2019-11-28 10:56:41.800,13.28,
237,2019-11-28 10:56:49.600,2019-11-28 10:56:54.600,15.15980392156863,
238,2019-11-28 10:57:02.100,2019-11-28 10:57:05.200,12.776562499999999,
239,2019-11-28 10:57:13.000,2019-11-28 10:57:17.900,16.183400000000002,
240,2019-11-28 10:57:43.800,2019-11-28 10:57:46.900,12.26625,
241,2019-11-28 10:57:54.700,2019-11-28 10:57:59.700,16.340196078431376,
242,2019-11-28 10:58:07.000,2019-11-28 10:58:10.700,12.533783783783786,
243,2019-11-28 10:58:18.300,2019-11-28 10:58:23.000,15.858541666666666,
244,2019-11-28 10:58:48.600,2019-11-28 10:58:51.700,12.4196875,
245,2019-11-28 10:58:59.600,2019-11-28 10:59:04.500,16.407999999999998,
246,2019-11-28 10:59:12.100,2019-11-28 10:59:15.100,12.12774193548387,
247,2019-11-28 10:59:23.000,2019-11-28 10:59:27.900,15.556000000000004,
248,2019-11-28 10:59:53.300,2019-11-28 10:59:56.700,13.169411764705885,
249,2019-11-28 11:00:04.500,2019-11-28 11:00:09.500,16.26450980392157,
250,2019-11-28 11:00:17.000,2019-11-28 11:00:20.200,13.286969696969694,
251,2019-11-28 11:00:27.900,2019-11-28 11:00:32.700,17.012448979591838,
252,2019-11-28 11:00:58.300,2019-11-28 11:01:01.500,13.153636363636366,
253,2019-11-28 11:01:09.400,2019-11-28 11:01:14.400,16.20450980392157,
254,2019-11-28 11:01:21.800,2019-11-28 11:01:24.900,13.650000000000002,
255,2019-11-28 11:01:32.500,2019-11-28 11:01:37.600,14.800576923076923,
256,2019-11-28 11:02:03.400,2019-11-28 11:02:06.600,12.190000000000003,
257,2019-11-28 11:02:14.500,2019-11-28 11:02:19.200,16.354583333333334,
258,2019-11-28 11:02:26.600,2019-11-28 11:02:29.900,13.071470588235295,
259,2019-11-28 11:02:37.700,2019-11-28 11:02:42.400,14.530416666666667,
260,2019-11-28 11:03:08.300,2019-11-28 11:03:11.200,13.194666666666667,
261,2019-11-28 11:03:19.000,2019-11-28 11:03:24.000,16.65450980392157,
262,2019-11-28 11:03:31.600,2019-11-28 11:03:34.700,12.83625,
263,2019-11-28 11:03:42.500,2019-11-28 11:03:47.300,16.845102040816325,
264,2019-11-28 11:04:12.800,2019-11-28 11:04:16.100,11.56735294117647,
265,2019-11-28 11:04:23.900,2019-11-28 11:04:28.900,16.080392156862747,
266,2019-11-28 11:04:36.700,2019-11-28 11:04:39.700,11.517419354838712,
267,2019-11-28 11:04:47.000,2019-11-28 11:04:52.000,17.1082,
268,2019-11-28 11:05:18.000,2019-11-28 11:05:21.000,14.260645161290322,
269,2019-11-28 11:05:28.600,2019-11-28 11:05:33.800,16.628301886792453,
270,2019-11-28 11:05:41.600,2019-11-28 11:05:44.400,11.81793103448276,
271,2019-11-28 11:05:51.900,2019-11-28 11:05:57.000,16.7275,
272,2019-11-28 11:06:22.700,2019-11-28 11:06:25.900,12.164242424242426,
273,2019-11-28 11:06:33.700,2019-11-28 11:06:38.700,15.182352941176477,
274,2019-11-28 11:06:46.100,2019-11-28 11:06:49.200,12.1753125,
275,2019-11-28 11:06:56.700,2019-11-28 11:07:01.700,18.271960784313727,
276,2019-11-28 11:07:27.600,2019-11-28 11:07:30.900,11.930882352941174,
277,2019-11-28 11:07:38.700,2019-11-28 11:07:43.700,16.454509803921567,
278,2019-11-28 11:07:51.500,2019-11-28 11:07:54.200,12.7,
279,2019-11-28 11:08:01.900,2019-11-28 11:08:06.800,17.2382,
280,2019-11-28 11:08:32.600,2019-11-28 11:08:35.900,12.201470588235296,
281,2019-11-28 11:08:43.700,2019-11-28 11:08:48.700,16.54725490196078,
282,2019-11-28 11:08:56.100,2019-11-28 11:08:59.100,13.403870967741936,
283,2019-11-28 11:09:06.800,2019-11-28 11:09:11.800,17.801764705882352,
284,2019-11-28 11:09:37.500,2019-11-28 11:09:40.900,12.725142857142854,
285,2019-11-28 11:09:48.400,2019-11-28 11:09:53.500,15.975192307692307,
286,2019-11-28 11:10:00.900,2019-11-28 11:10:04.000,12.3228125,
287,2019-11-28 11:10:11.700,2019-11-28 11:10:16.600,16.104200000000002,
288,2019-11-28 11:10:42.900,2019-11-28 11:10:46.000,11.835,
289,2019-11-28 11:10:53.900,2019-11-28 11:10:58.800,17.2104,
290,2019-11-28 11:11:06.600,2019-11-28 11:11:09.700,11.6953125,
291,2019-11-28 11:11:17.400,2019-11-28 11:11:22.400,17.225294117647056,
292,2019-11-28 11:11:47.500,2019-11-28 11:11:50.700,12.606060606060606,
293,2019-11-28 11:11:58.300,2019-11-28 11:12:03.500,16.3133962264151,
294,2019-11-28 11:12:11.100,2019-11-28 11:12:14.100,12.118709677419355,
295,2019-11-28 11:12:21.900,2019-11-28 11:12:26.800,16.111400000000003,
296,2019-11-28 11:12:52.800,2019-11-28 11:12:55.900,12.712187500000002,
297,2019-11-28 11:13:03.600,2019-11-28 11:13:08.800,16.87452830188679,
298,2019-11-28 11:13:16.700,2019-11-28 11:13:19.300,11.775185185185185,
299,2019-11-28 11:13:27.000,2019-11-28 11:13:32.000,16.8178431372549,
300,2019-11-28 11:13:57.700,2019-11-28 11:14:01.000,12.312352941176469,
301,2019-11-28 11:14:08.800,2019-11-28 11:14:13.700,15.867799999999999,
302,2019-11-28 11:14:21.600,2019-11-28 11:14:24.500,12.384999999999998,
303,2019-11-28 11:14:32.100,2019-11-28 11:14:37.000,16.700000000000003,
304,2019-11-28 11:15:02.700,2019-11-28 11:15:06.000,14.699411764705882,
305,2019-11-28 11:15:13.900,2019-11-28 11:15:18.900,16.809607843137254,
306,2019-11-28 11:15:26.700,2019-11-28 11:15:29.500,11.784137931034483,
307,2019-11-28 11:15:37.400,2019-11-28 11:15:42.200,14.891020408163264,
308,2019-11-28 11:16:07.800,2019-11-28 11:16:11.200,12.042857142857143,
309,2019-11-28 11:16:18.800,2019-11-28 11:16:23.900,15.667692307692306,
310,2019-11-28 11:16:31.800,2019-11-28 11:16:34.600,12.163103448275864,
311,2019-11-28 11:16:42.400,2019-11-28 11:16:47.400,17.116666666666667,
312,2019-11-28 11:17:12.800,2019-11-28 11:17:15.900,11.455624999999998,
313,2019-11-28 11:17:23.700,2019-11-28 11:17:28.600,16.093200000000003,
314,2019-11-28 11:17:36.100,2019-11-28 11:17:39.200,11.771875,
315,2019-11-28 11:17:47.100,2019-11-28 11:17:51.800,17.61916666666667,
316,2019-11-28 11:18:17.500,2019-11-28 11:18:20.800,11.545588235294117,
317,2019-11-28 11:18:28.300,2019-11-28 11:18:33.600,15.638148148148149,
318,2019-11-28 11:18:40.900,2019-11-28 11:18:43.900,12.981935483870966,
319,2019-11-28 11:18:51.500,2019-11-28 11:18:56.600,16.445192307692306,
320,2019-11-28 11:19:22.200,2019-11-28 11:19:25.700,11.18611111111111,
321,2019-11-28 11:19:32.800,2019-11-28 11:19:38.100,15.387962962962964,
322,2019-11-28 11:19:45.600,2019-11-28 11:19:48.700,13.623125,
323,2019-11-28 11:19:56.300,2019-11-28 11:20:01.300,16.034705882352938,
324,2019-11-28 11:26:56.000,2019-11-28 11:26:59.700,11.048108108108107,
325,2019-11-28 11:27:07.100,2019-11-28 11:27:12.500,15.98690909090909,
326,2019-11-28 11:27:19.700,2019-11-28 11:27:22.600,17.291666666666664,
327,2019-11-28 11:27:30.700,2019-11-28 11:27:35.300,16.94595744680851,
328,2019-11-28 11:28:01.000,2019-11-28 11:28:04.200,12.987272727272725,
329,2019-11-28 11:28:12.000,2019-11-28 11:28:17.200,15.928867924528298,
330,2019-11-28 11:28:24.700,2019-11-28 11:28:27.600,12.215666666666666,
331,2019-11-28 11:28:35.600,2019-11-28 11:28:40.300,17.318125,
332,2019-11-28 11:29:08.500,2019-11-28 11:29:12.000,12.409444444444444,
333,2019-11-28 11:29:19.800,2019-11-28 11:29:24.700,17.838999999999995,
334,2019-11-28 11:29:32.500,2019-11-28 11:29:35.500,12.666129032258064,
335,2019-11-28 11:29:43.200,2019-11-28 11:29:48.000,17.448367346938777,
336,2019-11-28 11:30:11.100,2019-11-28 11:30:14.600,11.745277777777778,
337,2019-11-28 11:30:22.500,2019-11-28 11:30:27.100,14.949787234042555,
338,2019-11-28 11:30:34.700,2019-11-28 11:30:37.800,13.371250000000002,
339,2019-11-28 11:30:45.800,2019-11-28 11:30:50.600,14.39795918367347,
340,2019-11-28 11:31:16.100,2019-11-28 11:31:19.600,11.071388888888894,
341,2019-11-28 11:31:27.500,2019-11-28 11:31:32.100,15.39446808510638,
342,2019-11-28 11:31:39.800,2019-11-28 11:31:42.800,12.635483870967741,
